ConsumerID,GroupID,AnswerID,ProfileID,lock
0,25,0,9665,0
0,25,0,9666,0
0,25,0,9667,0
0,25,0,9668,0
0,25,0,9669,0
0,25,0,9670,0
0,25,0,9671,0
0,25,0,9672,0
0,25,0,9673,0
0,25,0,9674,0
0,25,0,9675,0
0,25,0,9676,0
0,25,0,9677,0
0,25,0,9678,0
0,25,0,9679,0
0,25,0,9680,0
0,25,0,9681,0
0,25,0,9682,0
0,25,0,9683,0
0,25,0,9684,0
0,25,0,9685,0
0,25,0,9686,0
0,25,0,9687,0
0,25,0,9688,0
0,25,0,9689,0
0,25,0,9690,0
0,25,0,9691,0
0,25,0,9692,0
0,25,0,9693,0
0,0,761,4349,0
0,24,0,4446,0
0,0,760,4446,0
0,24,0,4256,0
0,0,757,4256,0
0,24,0,4438,0
0,0,755,4438,0
0,24,0,4440,0
0,0,754,4440,0
0,24,0,4291,0
0,25,994,0,0
0,25,995,0,0
0,25,996,0,0
0,25,997,0,0
0,25,998,0,0
0,25,999,0,0
0,25,1000,0,0
0,25,1001,0,0
0,25,1002,0,0
0,25,1003,0,0
0,25,1004,0,0
0,25,1005,0,0
0,25,1006,0,0
0,25,1007,0,0
0,25,1008,0,0
0,25,1009,0,0
0,25,1010,0,0
0,25,1011,0,0
0,25,1012,0,0
0,25,1013,0,0
0,25,1014,0,0
0,25,1016,0,0
0,25,1018,0,0
0,25,1019,0,0
0,25,1020,0,0
0,25,1021,0,0
0,25,1022,0,0
0,25,1023,0,0
0,25,1024,0,0
0,25,1026,0,0
0,25,1027,0,0
0,25,1028,0,0
0,25,1029,0,0
0,25,1030,0,0
0,25,1031,0,0
0,25,1032,0,0
0,25,1033,0,0
0,25,1034,0,0
0,25,1035,0,0
0,25,1036,0,0
0,25,1037,0,0
0,25,1038,0,0
0,25,1040,0,0
0,25,1039,0,0
0,25,1041,0,0
0,25,1042,0,0
0,25,1044,0,0
0,25,1047,0,0
0,25,1048,0,0
0,25,1049,0,0
0,25,1050,0,0
0,25,1051,0,0
0,25,1052,0,0
0,25,1053,0,0
0,25,1054,0,0
0,25,1055,0,0
0,25,1056,0,0
0,25,1057,0,0
0,25,1058,0,0
0,25,1059,0,0
0,25,1062,0,0
0,25,1064,0,0
0,27,0,2927,0
0,27,0,2965,0
0,27,0,2969,0
0,27,0,2981,0
0,27,0,2995,0
0,27,0,3015,0
0,27,0,3025,0
0,27,0,3048,0
0,27,0,3058,0
0,27,0,9766,0
0,27,0,9767,0
0,27,0,9768,0
0,27,0,9769,0
0,27,0,9770,0
0,27,0,9771,0
0,27,0,9772,0
0,27,0,9773,0
0,27,0,9774,0
0,27,0,9775,0
0,27,0,9776,0
0,27,0,9777,0
0,27,0,9778,0
0,27,0,9779,0
0,27,0,9780,0
0,27,0,9781,0
0,25,1065,0,0
0,27,833,0,0
0,27,835,0,0
0,27,836,0,0
0,27,837,0,0
0,27,838,0,0
0,27,840,0,0
0,27,841,0,0
0,27,842,0,0
0,27,843,0,0
0,27,844,0,0
0,27,845,0,0
0,27,846,0,0
0,22,0,5124,0
0,22,0,5128,0
0,22,0,5129,0
0,22,0,5131,0
0,22,0,5132,0
0,22,0,5134,0
0,22,0,5136,0
0,22,0,5143,0
0,22,0,5147,0
0,22,0,5148,0
0,22,0,5151,0
0,22,0,5152,0
0,22,0,5153,0
0,22,0,5154,0
0,22,0,5155,0
0,22,0,5161,0
0,22,0,5162,0
0,22,0,5169,0
0,22,0,5170,0
0,22,0,5171,0
0,22,0,9987,0
0,22,0,9988,0
0,22,0,9989,0
0,22,0,9990,0
0,22,0,9991,0
0,22,0,9992,0
0,22,0,9993,0
0,22,0,9994,0
0,22,0,9995,0
0,22,0,9996,0
0,22,0,9997,0
0,22,0,9998,0
0,27,847,0,0
0,22,575,0,0
0,22,576,0,0
0,22,577,0,0
0,22,578,0,0
0,22,579,0,0
0,22,580,0,0
0,22,581,0,0
0,22,582,0,0
0,22,583,0,0
0,22,584,0,0
0,22,585,0,0
0,22,586,0,0
0,22,587,0,0
0,22,588,0,0
0,22,589,0,0
0,22,590,0,0
0,22,591,0,0
0,22,592,0,0
0,22,593,0,0
0,22,594,0,0
0,22,595,0,0
0,22,596,0,0
0,22,597,0,0
0,22,598,0,0
0,22,599,0,0
0,22,600,0,0
0,22,601,0,0
0,22,602,0,0
0,22,603,0,0
0,22,604,0,0
0,22,605,0,0
0,22,606,0,0
0,22,607,0,0
0,27,896,0,0
0,27,897,0,0
0,27,899,0,0
0,27,900,0,0
0,28,0,3354,0
0,28,0,3358,0
0,28,0,3359,0
0,28,0,3360,0
0,28,0,3361,0
0,28,0,3369,0
0,28,0,3389,0
0,28,0,3390,0
0,28,0,3407,0
0,28,0,3408,0
0,28,0,3409,0
0,28,0,3410,0
0,28,0,3426,0
0,28,0,3437,0
0,28,0,3443,0
0,28,0,3676,0
0,28,0,3677,0
0,28,0,6705,0
0,28,0,6707,0
0,28,0,6708,0
0,28,0,6709,0
0,28,0,6710,0
0,28,0,6711,0
0,28,0,6712,0
0,28,0,9782,0
0,28,0,9783,0
0,28,0,9784,0
0,28,0,9785,0
0,28,0,9786,0
0,28,0,9787,0
0,28,0,9788,0
0,28,0,9789,0
0,28,0,9790,0
0,28,0,9791,0
0,28,0,9792,0
0,28,0,9793,0
0,28,0,9794,0
0,28,0,9795,0
0,28,0,9796,0
0,28,0,9797,0
0,28,0,9798,0
0,28,0,9799,0
0,28,0,9800,0
0,28,0,9801,0
0,28,0,9802,0
0,28,0,9803,0
0,28,0,9804,0
0,28,0,9805,0
0,28,0,9806,0
0,28,0,9807,0
0,28,0,9808,0
0,28,0,9809,0
0,28,0,9810,0
0,28,0,9811,0
0,28,0,9812,0
0,28,0,9813,0
0,28,0,9814,0
0,28,0,9815,0
0,28,0,9816,0
0,28,0,9817,0
0,28,0,9818,0
0,28,0,9819,0
0,28,0,9820,0
0,28,0,9821,0
0,28,0,9822,0
0,28,0,9823,0
0,28,0,9824,0
0,28,0,9825,0
0,28,0,9826,0
0,28,0,9827,0
0,28,0,9828,0
0,28,0,9829,0
0,28,0,9830,0
0,27,901,0,0
0,28,491,0,0
0,28,492,0,0
0,28,493,0,0
0,28,494,0,0
0,28,495,0,0
0,28,500,0,0
0,28,496,0,0
0,28,501,0,0
0,28,502,0,0
0,28,503,0,0
0,28,504,0,0
0,28,506,0,0
0,28,508,0,0
0,28,510,0,0
0,28,509,0,0
0,28,511,0,0
0,28,512,0,0
0,28,513,0,0
0,28,514,0,0
0,28,515,0,0
0,28,516,0,0
0,28,517,0,0
0,28,518,0,0
0,28,519,0,0
0,28,520,0,0
0,28,521,0,0
0,28,522,0,0
0,28,523,0,0
0,28,524,0,0
0,28,525,0,0
0,28,526,0,0
0,28,527,0,0
0,28,528,0,0
0,28,529,0,0
0,28,530,0,0
0,28,532,0,0
0,28,533,0,0
0,28,534,0,0
0,28,535,0,0
0,28,536,0,0
0,28,537,0,0
0,28,538,0,0
0,28,0,3538,0
0,0,538,3538,0
0,28,0,3470,0
0,0,537,3470,0
0,28,0,3384,0
0,0,536,3384,0
0,28,0,3490,0
0,0,535,3490,0
0,28,0,3397,0
0,0,534,3397,0
0,28,0,3383,0
0,0,533,3383,0
0,28,0,3539,0
0,0,532,3539,0
0,28,0,3587,0
0,28,554,0,0
0,28,555,0,0
0,28,556,0,0
0,28,557,0,0
0,28,558,0,0
0,28,560,0,0
0,28,559,0,0
0,28,561,0,0
0,28,562,0,0
0,28,563,0,0
0,28,566,0,0
0,28,567,0,0
0,28,569,0,0
0,28,570,0,0
0,28,571,0,0
0,28,572,0,0
0,35,0,1,0
0,35,0,127,0
0,35,0,128,0
0,35,0,129,0
0,35,0,131,0
0,35,0,139,0
0,35,0,157,0
0,35,0,160,0
0,35,0,162,0
0,35,0,164,0
0,35,0,165,0
0,35,0,237,0
0,35,0,238,0
0,35,0,239,0
0,35,0,241,0
0,35,0,242,0
0,35,0,251,0
0,35,0,252,0
0,35,0,256,0
0,35,0,258,0
0,35,0,261,0
0,35,0,8580,0
0,35,0,8581,0
0,35,0,8582,0
0,35,0,8583,0
0,35,0,8584,0
0,35,0,8585,0
0,28,573,0,0
0,35,1364,0,0
0,35,1365,0,0
0,35,1366,0,0
0,35,1367,0,0
0,35,1368,0,0
0,35,1369,0,0
0,35,1370,0,0
0,35,1371,0,0
0,35,1372,0,0
0,35,1373,0,0
0,35,1374,0,0
0,35,1375,0,0
0,35,1376,0,0
0,35,1377,0,0
0,35,1378,0,0
0,35,1379,0,0
0,35,1380,0,0
0,35,1381,0,0
0,35,1382,0,0
0,35,1383,0,0
0,35,1384,0,0
0,35,1385,0,0
0,35,1386,0,0
0,35,1387,0,0
0,35,1388,0,0
0,35,1389,0,0
0,35,1390,0,0
0,35,1391,0,0
0,35,1392,0,0
0,35,1393,0,0
0,35,1395,0,0
0,35,1394,0,0
0,35,1396,0,0
0,35,1397,0,0
0,35,1398,0,0
0,35,1399,0,0
0,35,1400,0,0
0,35,1401,0,0
0,35,1402,0,0
0,35,1403,0,0
0,24,0,4427,0
0,24,0,4428,0
0,24,0,4429,0
0,24,0,4430,0
0,24,0,4433,0
0,24,0,4434,0
0,24,0,4435,0
0,24,0,4436,0
0,24,0,4437,0
0,24,0,4441,0
0,24,0,4442,0
0,24,0,4443,0
0,24,0,4444,0
0,24,0,4445,0
0,24,0,4448,0
0,24,0,4449,0
0,24,0,4450,0
0,24,0,4451,0
0,24,0,4455,0
0,24,0,4456,0
0,24,0,4457,0
0,24,0,4458,0
0,24,0,4459,0
0,24,0,4460,0
0,24,0,4462,0
0,24,0,4463,0
0,24,0,4464,0
0,24,0,4465,0
0,24,0,4466,0
0,24,0,4467,0
0,24,0,4468,0
0,24,0,9894,0
0,24,0,9895,0
0,24,0,9896,0
0,24,0,9897,0
0,24,0,9898,0
0,24,0,9899,0
0,24,0,9900,0
0,24,0,9901,0
0,24,0,9902,0
0,24,0,9903,0
0,24,0,9904,0
0,24,0,9905,0
0,24,0,9906,0
0,24,0,9907,0
0,24,0,9908,0
0,24,0,9909,0
0,24,0,9910,0
0,24,0,9911,0
0,24,0,9912,0
0,24,0,9913,0
0,24,0,9914,0
0,24,0,9915,0
0,24,714,0,0
0,24,715,0,0
0,35,1404,0,0
0,24,717,0,0
0,24,719,0,0
0,24,718,0,0
0,24,721,0,0
0,24,720,0,0
0,24,723,0,0
0,24,722,0,0
0,24,725,0,0
0,24,726,0,0
0,24,727,0,0
0,24,728,0,0
0,24,724,0,0
0,24,729,0,0
0,24,730,0,0
0,24,731,0,0
0,24,732,0,0
0,24,733,0,0
0,24,734,0,0
0,24,736,0,0
0,24,735,0,0
0,24,737,0,0
0,36,1290,0,0
0,36,1291,0,0
0,36,1292,0,0
0,36,1293,0,0
0,36,1294,0,0
0,36,1295,0,0
0,36,1296,0,0
0,36,1297,0,0
0,36,1298,0,0
0,36,1299,0,0
0,36,1358,0,0
0,40,1673,0,0
0,36,1360,0,0
0,36,1361,0,0
0,36,1362,0,0
0,36,1413,0,0
0,37,0,201,0
0,37,0,203,0
0,37,0,212,0
0,37,0,220,0
0,37,0,223,0
0,37,0,224,0
0,37,0,230,0
0,37,0,249,0
0,37,0,250,0
0,37,0,263,0
0,37,0,265,0
0,37,0,270,0
0,37,0,271,0
0,37,0,272,0
0,37,0,273,0
0,37,0,274,0
0,37,0,275,0
0,37,0,5641,0
0,37,0,5642,0
0,36,1363,0,0
0,37,0,5644,0
0,37,0,5645,0
0,37,0,5646,0
0,37,0,5647,0
0,37,0,5648,0
0,37,0,5649,0
0,37,0,5650,0
0,37,0,5651,0
0,37,0,5652,0
0,37,0,5653,0
0,37,0,5654,0
0,37,0,5655,0
0,37,0,5656,0
0,37,0,5657,0
0,37,0,5658,0
0,37,0,5659,0
0,37,0,5660,0
0,37,0,5661,0
0,37,0,6716,0
0,37,0,8610,0
0,37,0,8611,0
0,37,0,8612,0
0,37,0,8613,0
0,37,0,8614,0
0,37,0,8615,0
0,37,0,8616,0
0,37,0,8617,0
0,37,0,8618,0
0,37,0,8619,0
0,37,0,8620,0
0,37,0,8621,0
0,37,0,8622,0
0,37,0,8623,0
0,37,0,8624,0
0,37,0,8625,0
0,37,0,8626,0
0,37,0,8627,0
0,37,0,8628,0
0,40,1674,0,0
0,37,1417,0,0
0,37,1418,0,0
0,37,1419,0,0
0,37,1420,0,0
0,37,1421,0,0
0,37,1422,0,0
0,37,1423,0,0
0,37,1424,0,0
0,37,1425,0,0
0,37,1426,0,0
0,37,1427,0,0
0,37,1428,0,0
0,37,1429,0,0
0,37,1430,0,0
0,37,1431,0,0
0,37,1432,0,0
0,37,1433,0,0
0,37,1434,0,0
0,37,1436,0,0
0,37,1435,0,0
0,37,1437,0,0
0,37,1438,0,0
0,37,1439,0,0
0,37,1440,0,0
0,37,1441,0,0
0,37,1442,0,0
0,37,1443,0,0
0,37,1444,0,0
0,37,1445,0,0
0,37,1446,0,0
0,37,1495,0,0
0,37,1496,0,0
0,37,1497,0,0
0,37,1498,0,0
0,37,1499,0,0
0,37,1500,0,0
0,37,1501,0,0
0,37,1502,0,0
0,37,1503,0,0
0,37,1504,0,0
0,37,1505,0,0
0,40,1676,0,0
0,37,1507,0,0
0,37,1508,0,0
0,37,1509,0,0
0,37,1510,0,0
0,37,1511,0,0
0,37,1512,0,0
0,37,0,183,0
0,0,1513,183,0
0,37,0,182,0
0,0,1512,182,0
0,37,0,181,0
0,0,1511,181,0
0,37,0,180,0
0,0,1510,180,0
0,37,0,266,0
0,0,1509,266,0
0,37,0,264,0
0,0,1508,264,0
0,37,0,262,0
0,0,1507,262,0
0,40,0,5665,0
0,0,1676,5665,0
0,37,1529,0,0
0,37,1530,0,0
0,37,1531,0,0
0,37,1532,0,0
0,37,1533,0,0
0,38,0,382,0
0,38,0,384,0
0,38,0,390,0
0,38,0,398,0
0,38,0,399,0
0,38,0,400,0
0,38,0,404,0
0,38,0,410,0
0,38,0,435,0
0,38,0,436,0
0,38,0,437,0
0,38,0,438,0
0,38,0,439,0
0,38,0,452,0
0,38,0,453,0
0,38,0,454,0
0,38,0,460,0
0,38,0,461,0
0,38,0,8586,0
0,38,0,8587,0
0,38,0,8588,0
0,38,0,8589,0
0,38,0,8590,0
0,38,0,8591,0
0,38,0,8592,0
0,38,0,8593,0
0,38,0,8594,0
0,38,0,8595,0
0,38,0,8596,0
0,38,0,8597,0
0,37,1534,0,0
0,38,1300,0,0
0,38,1301,0,0
0,38,1302,0,0
0,38,1303,0,0
0,38,1304,0,0
0,38,1305,0,0
0,38,1306,0,0
0,38,1307,0,0
0,38,1308,0,0
0,38,1309,0,0
0,38,1310,0,0
0,38,1311,0,0
0,38,1312,0,0
0,38,1313,0,0
0,38,1314,0,0
0,38,1315,0,0
0,38,1316,0,0
0,38,1317,0,0
0,38,1568,0,0
0,38,1569,0,0
0,38,1570,0,0
0,38,1571,0,0
0,38,1572,0,0
0,38,1573,0,0
0,38,1574,0,0
0,38,1575,0,0
0,38,1576,0,0
0,38,1577,0,0
0,38,1578,0,0
0,38,1579,0,0
0,38,1580,0,0
0,38,1581,0,0
0,38,1582,0,0
0,38,1583,0,0
0,27,848,0,0
0,27,850,0,0
0,27,851,0,0
0,27,852,0,0
0,27,853,0,0
0,27,854,0,0
0,27,855,0,0
0,27,856,0,0
0,27,857,0,0
0,27,858,0,0
0,27,860,0,0
0,27,861,0,0
0,27,862,0,0
0,27,863,0,0
0,27,864,0,0
0,27,865,0,0
0,27,866,0,0
0,27,867,0,0
0,27,868,0,0
0,27,869,0,0
0,27,870,0,0
0,27,871,0,0
0,27,872,0,0
0,27,873,0,0
0,27,874,0,0
0,27,875,0,0
0,27,877,0,0
0,27,879,0,0
0,27,880,0,0
0,27,881,0,0
0,27,882,0,0
0,27,883,0,0
0,27,885,0,0
0,27,886,0,0
0,27,887,0,0
0,27,888,0,0
0,27,889,0,0
0,27,890,0,0
0,27,891,0,0
0,27,892,0,0
0,27,893,0,0
0,28,0,3444,0
0,28,0,3445,0
0,28,0,3446,0
0,28,0,3452,0
0,28,0,3453,0
0,28,0,3454,0
0,28,0,3455,0
0,28,0,3456,0
0,28,0,3457,0
0,28,0,3463,0
0,28,0,3480,0
0,28,0,3503,0
0,28,0,3504,0
0,28,0,3505,0
0,28,0,3509,0
0,28,0,3510,0
0,28,0,3513,0
0,28,0,3514,0
0,28,0,3524,0
0,28,0,3564,0
0,28,0,3565,0
0,28,0,3566,0
0,28,0,3567,0
0,28,0,3574,0
0,28,0,3575,0
0,28,0,3576,0
0,28,0,3580,0
0,28,0,3581,0
0,28,0,3582,0
0,28,0,3592,0
0,28,0,3612,0
0,28,0,3613,0
0,28,0,3614,0
0,28,0,3621,0
0,28,0,3624,0
0,28,0,3632,0
0,28,0,3633,0
0,28,0,3634,0
0,28,0,3635,0
0,28,0,3654,0
0,28,0,3659,0
0,28,0,3660,0
0,28,0,3661,0
0,28,0,3662,0
0,28,0,3669,0
0,117,2000432,0,0
0,117,2000433,0,0
0,117,2000435,0,0
0,117,2000437,0,0
0,117,2000439,0,0
0,117,2000441,0,0
0,117,2000443,0,0
0,117,2000445,0,0
0,117,2000447,0,0
0,117,2000449,0,0
0,117,2000451,0,0
0,117,2000453,0,0
0,117,2000455,0,0
0,117,2000457,0,0
0,117,2000459,0,0
0,117,2000463,0,0
0,0,2000435,8351,0
0,0,2000439,8359,0
0,0,2000443,8366,0
0,0,2000447,8375,0
0,0,2000453,8387,0
0,0,2000457,8393,0
0,0,2000461,8400,0
0,1000099,0,12000768,0
0,1000099,0,12000769,0
0,1000099,0,12000770,0
0,1000099,0,12000771,0
0,1000099,0,12000772,0
0,1000099,0,12000773,0
0,1000099,0,12000774,0
0,1000099,0,12000775,0
0,1000099,0,12000776,0
0,1000099,0,12000777,0
0,1000099,0,12000778,0
0,1000099,0,12000779,0
0,1000099,0,12000780,0
0,1000099,0,12000872,0
0,1000099,0,12000873,0
0,1000099,0,12000874,0
0,1000099,0,12000875,0
0,1000099,0,12000876,0
0,1000099,0,12000877,0
0,1000099,0,12000878,0
0,1000099,0,12000879,0
0,1000099,0,12000880,0
0,1000099,0,12000881,0
0,1000099,0,12000882,0
0,1000099,0,12000883,0
0,1000099,0,12000884,0
0,1000099,0,12001028,0
0,1000099,0,12001029,0
0,1000099,0,12001030,0
0,1000099,0,12001031,0
0,1000099,0,12001032,0
0,1000099,0,12001033,0
0,1000099,0,12001034,0
0,1000099,0,12001035,0
0,1000099,0,12001036,0
0,1000099,0,12001037,0
0,1000099,0,12001038,0
0,1000099,0,12001039,0
0,1000099,0,12001040,0
0,1000099,0,12001067,0
0,1000099,0,12001068,0
0,1000099,0,12001069,0
0,1000099,0,12001070,0
0,1000099,0,12001071,0
0,1000099,0,12001072,0
0,1000099,0,12001073,0
0,1000099,0,12001074,0
0,1000099,0,12001075,0
0,1000099,0,12001076,0
0,1000099,0,12001077,0
0,1000099,0,12001078,0
0,1000099,0,12001079,0
0,1000099,0,12001106,0
0,1000099,0,12001107,0
0,1000099,0,12001108,0
0,1000099,0,12001109,0
0,1000099,0,12001110,0
0,1000099,0,12001111,0
0,1000099,0,12001112,0
0,1000099,0,12001113,0
0,1000099,0,12001114,0
0,1000099,0,12001115,0
0,1000099,0,12001116,0
0,1000099,0,12001117,0
0,1000099,0,12001118,0
0,1000097,0,12001145,0
0,1000097,0,12001146,0
0,1000097,0,12001147,0
0,1000097,0,12001148,0
0,1000097,0,12001149,0
0,1000097,0,12001150,0
0,1000097,0,12001151,0
0,1000097,0,12001152,0
0,1000097,0,12001153,0
0,1000097,0,12001154,0
0,1000097,0,12001155,0
0,1000097,0,12001156,0
0,1000097,0,12001157,0
0,1000097,0,12001158,0
0,1000097,0,12001159,0
0,1000097,0,12001160,0
0,1000097,0,12001161,0
0,1000097,0,12001162,0
0,1000097,0,12001163,0
0,1000097,0,12001164,0
0,1000097,0,12001165,0
0,1000097,0,12001166,0
0,1000097,0,12001167,0
0,1000097,0,12001168,0
0,1000097,0,12001169,0
0,1000097,0,12001170,0
0,1000097,0,12001171,0
0,1000097,0,12001172,0
0,1000097,0,12001173,0
0,1000097,0,12001174,0
0,1000097,0,12001175,0
0,1000097,0,12001176,0
0,1000097,0,12001177,0
0,1000097,0,12001178,0
0,1000097,0,12001179,0
0,1000097,0,12001180,0
0,1000097,0,12001181,0
0,1000097,0,12001182,0
0,1000097,0,12001183,0
0,1000097,0,12001184,0
0,1000097,0,12001185,0
0,1000097,0,12001186,0
0,1000097,0,12001187,0
0,1000097,0,12001188,0
0,1000097,0,12001189,0
0,1000097,0,12001190,0
0,1000097,0,12001191,0
0,1000097,0,12001192,0
0,1000097,0,12001193,0
0,1000097,0,12001194,0
0,1000097,0,12001195,0
0,1000097,0,12001196,0
0,1000097,0,12001197,0
0,1000097,0,12001198,0
0,1000097,0,12001199,0
0,1000097,0,12001200,0
0,1000097,0,12001201,0
0,1000097,0,12001202,0
0,1000097,0,12001203,0
0,1000097,0,12001204,0
0,1000097,0,12001205,0
0,1000097,0,12001206,0
0,1000097,0,12001207,0
0,1000097,0,12001208,0
0,1000097,0,12001209,0
0,1000097,0,12001210,0
0,1000097,0,12001211,0
0,1000097,0,12001212,0
0,1000097,0,12001213,0
0,1000097,0,12001214,0
0,1000097,0,12001215,0
0,1000097,0,12001216,0
0,1000097,0,12001217,0
0,1000097,0,12001218,0
0,1000097,0,12001219,0
0,1000097,0,12001220,0
0,1000097,0,12001221,0
0,1000097,0,12001222,0
0,1000097,0,12001223,0
0,1000097,0,12001224,0
0,1000097,0,12001225,0
0,1000097,0,12001226,0
0,1000097,0,12001227,0
0,1000097,0,12001228,0
0,1000097,0,12001229,0
0,1000097,0,12001230,0
0,1000097,0,12001231,0
0,1000097,0,12001232,0
0,1000097,0,12001233,0
0,1000097,0,12001234,0
0,1000097,0,12001235,0
0,1000097,0,12001236,0
0,1000097,0,12001237,0
0,1000097,0,12001238,0
0,1000097,0,12001239,0
0,1000097,0,12001240,0
0,1000097,0,12001241,0
0,1000097,0,12001242,0
0,1000097,0,12001243,0
0,1000097,0,12001244,0
0,1000097,0,12001245,0
0,1000097,0,12001246,0
0,1000097,0,12001247,0
0,1000097,0,12001248,0
0,1000097,0,12001249,0
0,1000097,0,12001250,0
0,1000097,0,12001251,0
0,1000097,0,12001252,0
0,1000097,0,12001253,0
0,1000097,0,12001254,0
0,1000097,0,12001255,0
0,1000097,0,12001256,0
0,1000097,0,12001257,0
0,1000097,0,12001258,0
0,1000097,0,12001259,0
0,1000097,0,12001260,0
0,1000097,0,12001261,0
0,1000097,0,12001262,0
0,1000097,0,12001263,0
0,1000097,0,12001264,0
0,1000097,0,12001265,0
0,1000097,0,12001266,0
0,1000097,0,12001267,0
0,1000097,0,12001268,0
0,1000097,0,12001269,0
0,1000097,0,12001270,0
0,1000097,0,12001271,0
0,1000097,0,12001272,0
0,1000097,0,12001273,0
0,1000097,0,12001274,0
0,1000097,0,12001275,0
0,1000097,0,12001276,0
0,1000097,0,12001277,0
0,1000097,0,12001278,0
0,1000097,0,12001279,0
0,1000097,0,12001280,0
0,1000097,0,12001281,0
0,1000097,0,12001282,0
0,1000097,0,12001283,0
0,1000097,0,12001284,0
0,1000097,0,12001285,0
0,1000097,0,12001286,0
0,1000097,0,12001287,0
0,1000097,0,12001288,0
0,1000097,0,12001289,0
0,1000097,0,12001290,0
0,1000097,0,12001291,0
0,1000097,0,12001292,0
0,1000097,0,12001293,0
0,1000097,0,12001294,0
0,1000097,0,12001295,0
0,1000097,0,12001296,0
0,1000097,0,12001297,0
0,1000097,0,12001298,0
0,1000097,0,12001299,0
0,1000097,0,12001300,0
0,1000097,0,12001301,0
0,1000097,0,12001302,0
0,1000097,0,12001303,0
0,1000097,0,12001304,0
0,1000097,0,12001305,0
0,1000097,0,12001306,0
0,1000097,0,12001307,0
0,1000097,0,12001308,0
0,1000097,0,12001309,0
0,1000097,0,12001310,0
0,1000097,0,12001311,0
0,1000097,0,12001312,0
0,1000097,0,12001313,0
0,1000097,0,12001314,0
0,1000097,0,12001315,0
0,1000097,0,12001316,0
0,1000097,0,12001317,0
0,1000097,0,12001318,0
0,1000097,0,12001319,0
0,1000097,0,12001320,0
0,1000097,0,12001321,0
0,1000097,0,12001322,0
0,1000097,0,12001323,0
0,1000097,0,12001324,0
0,1000097,0,12001325,0
0,1000097,0,12001326,0
0,1000097,0,12001327,0
0,1000097,0,12001328,0
0,1000097,0,12001329,0
0,1000097,0,12001330,0
0,1000097,0,12001331,0
0,1000097,0,12001332,0
0,1000097,0,12001333,0
0,1000097,0,12001334,0
0,1000097,0,12001335,0
0,1000097,0,12001336,0
0,1000097,0,12001337,0
0,1000097,0,12001338,0
0,1000097,0,12001339,0
0,1000097,0,12001340,0
0,1000097,0,12001341,0
0,1000097,0,12001342,0
0,1000097,0,12001343,0
0,1000097,0,12001344,0
0,1000097,0,12001345,0
0,1000097,0,12001346,0
0,1000097,0,12001347,0
0,1000097,0,12001348,0
0,1000097,0,12001349,0
0,1000097,0,12001350,0
0,1000097,0,12001351,0
0,1000097,0,12001352,0
0,1000095,0,12002445,0
0,1000095,0,12002446,0
0,1000095,0,12002447,0
0,1000095,0,12002448,0
0,1000095,0,12002449,0
0,1000095,0,12002450,0
0,1000095,0,12002451,0
0,1000095,0,12002452,0
0,1000095,0,12002453,0
0,1000095,0,12002454,0
0,1000095,0,12002455,0
0,1000095,0,12002456,0
0,1000095,0,12002457,0
0,1000095,0,12002458,0
0,1000095,0,12002459,0
0,1000095,0,12002460,0
0,1000095,0,12002461,0
0,1000095,0,12002462,0
0,1000095,0,12002463,0
0,1000095,0,12002464,0
0,1000095,0,12002465,0
0,1000095,0,12002466,0
0,1000095,0,12002467,0
0,1000111,0,12005318,0
0,1000111,0,12005319,0
0,1000111,0,12005320,0
0,1000111,0,12005321,0
0,1000111,0,12005322,0
0,1000111,0,12005323,0
0,1000111,0,12005324,0
0,1000111,0,12005325,0
0,1000111,0,12005326,0
0,1000111,0,12005327,0
0,1000111,0,12005328,0
0,1000111,0,12005329,0
0,1000111,0,12005330,0
0,1000111,0,12005370,0
0,1000111,0,12005371,0
0,1000111,0,12005372,0
0,1000111,0,12005373,0
0,1000111,0,12005374,0
0,1000111,0,12005375,0
0,1000111,0,12005376,0
0,1000111,0,12005377,0
0,1000111,0,12005378,0
0,1000111,0,12005379,0
0,1000111,0,12005380,0
0,1000111,0,12005381,0
0,1000111,0,12005382,0
0,1000111,0,12005396,0
0,1000111,0,12005397,0
0,1000111,0,12005398,0
0,1000111,0,12005399,0
0,1000111,0,12005400,0
0,1000111,0,12005401,0
0,1000111,0,12005402,0
0,1000111,0,12005403,0
0,1000111,0,12005404,0
0,1000111,0,12005405,0
0,1000111,0,12005406,0
0,1000111,0,12005407,0
0,1000111,0,12005408,0
0,1000111,0,12005658,0
0,1000111,0,12005662,0
0,1000119,0,12006009,0
0,1000119,0,12006010,0
0,1000119,0,12006011,0
0,1000119,0,12006012,0
0,1000119,0,12006013,0
0,1000119,0,12006014,0
0,1000119,0,12006015,0
0,1000119,0,12006016,0
0,1000119,0,12006017,0
0,1000119,0,12006018,0
0,1000119,0,12006019,0
0,1000119,0,12006020,0
0,1000119,0,12006021,0
0,1000119,0,12006022,0
0,1000119,0,12006023,0
0,1000119,0,12006024,0
0,1000119,0,12006025,0
0,1000119,0,12006026,0
0,1000119,0,12006027,0
0,1000119,0,12006028,0
0,1000119,0,12006029,0
0,1000119,0,12006030,0
0,1000119,0,12006031,0
0,1000119,0,12006032,0
0,1000119,0,12006033,0
0,1000119,0,12006034,0
0,1000119,0,12006035,0
0,1000119,0,12006036,0
0,1000119,0,12006037,0
0,1000119,0,12006038,0
0,1000119,0,12006039,0
0,1000119,0,12006040,0
